symbol,fiscal_year,status,requested_observations,mops_exact_observations,proxy_observations,html_cache_file,metadata_file,response_sha256,metadata_sha256,retrieval_timestamp,source_url
2408,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2408_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2408_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,fd2d6654b5a28c066677a7689411b4c47a23ec073fefa4ffacfce996197f2c2b,2c5d9f5eb8da33329971ab847869572a2db43028c5aa2241e55bcb3a479d63c3,2026-09-04T08:36:21.284057+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2408&year=&seamon=&mtype=A
2408,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2408_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2408_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,fd2d6654b5a28c066677a7689411b4c47a23ec073fefa4ffacfce996197f2c2b,2c5d9f5eb8da33329971ab847869572a2db43028c5aa2241e55bcb3a479d63c3,2026-09-04T08:36:21.284057+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2408&year=&seamon=&mtype=A
2408,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2408_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2408_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,fd2d6654b5a28c066677a7689411b4c47a23ec073fefa4ffacfce996197f2c2b,2c5d9f5eb8da33329971ab847869572a2db43028c5aa2241e55bcb3a479d63c3,2026-09-04T08:36:21.284057+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2408&year=&seamon=&mtype=A
2408,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2408_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2408_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,fd2d6654b5a28c066677a7689411b4c47a23ec073fefa4ffacfce996197f2c2b,2c5d9f5eb8da33329971ab847869572a2db43028c5aa2241e55bcb3a479d63c3,2026-09-04T08:36:21.284057+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2408&year=&seamon=&mtype=A
2408,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2408_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2408_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,fd2d6654b5a28c066677a7689411b4c47a23ec073fefa4ffacfce996197f2c2b,2c5d9f5eb8da33329971ab847869572a2db43028c5aa2241e55bcb3a479d63c3,2026-09-04T08:36:21.284057+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2408&year=&seamon=&mtype=A
2408,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2408_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2408_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,fd2d6654b5a28c066677a7689411b4c47a23ec073fefa4ffacfce996197f2c2b,2c5d9f5eb8da33329971ab847869572a2db43028c5aa2241e55bcb3a479d63c3,2026-09-04T08:36:21.284057+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2408&year=&seamon=&mtype=A
2408,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,2408_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2408_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,fd2d6654b5a28c066677a7689411b4c47a23ec073fefa4ffacfce996197f2c2b,2c5d9f5eb8da33329971ab847869572a2db43028c5aa2241e55bcb3a479d63c3,2026-09-04T08:36:21.284057+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2408&year=&seamon=&mtype=A
2412,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2412_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2412_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,9db7fd4f0d590e233f6ebf64f5626be53aa45d1d34af5b969d1891e3fe9b734c,5a2051cd083020796c2537613bc6ba7228b6d0b5ed0863c33667803dac6dfd7a,2026-09-04T08:36:21.115836+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2412&year=&seamon=&mtype=A
2412,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2412_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2412_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,9db7fd4f0d590e233f6ebf64f5626be53aa45d1d34af5b969d1891e3fe9b734c,5a2051cd083020796c2537613bc6ba7228b6d0b5ed0863c33667803dac6dfd7a,2026-09-04T08:36:21.115836+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2412&year=&seamon=&mtype=A
2412,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2412_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2412_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,9db7fd4f0d590e233f6ebf64f5626be53aa45d1d34af5b969d1891e3fe9b734c,5a2051cd083020796c2537613bc6ba7228b6d0b5ed0863c33667803dac6dfd7a,2026-09-04T08:36:21.115836+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2412&year=&seamon=&mtype=A
2412,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2412_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2412_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,9db7fd4f0d590e233f6ebf64f5626be53aa45d1d34af5b969d1891e3fe9b734c,5a2051cd083020796c2537613bc6ba7228b6d0b5ed0863c33667803dac6dfd7a,2026-09-04T08:36:21.115836+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2412&year=&seamon=&mtype=A
2412,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2412_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2412_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,9db7fd4f0d590e233f6ebf64f5626be53aa45d1d34af5b969d1891e3fe9b734c,5a2051cd083020796c2537613bc6ba7228b6d0b5ed0863c33667803dac6dfd7a,2026-09-04T08:36:21.115836+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2412&year=&seamon=&mtype=A
2412,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2412_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2412_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,9db7fd4f0d590e233f6ebf64f5626be53aa45d1d34af5b969d1891e3fe9b734c,5a2051cd083020796c2537613bc6ba7228b6d0b5ed0863c33667803dac6dfd7a,2026-09-04T08:36:21.115836+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2412&year=&seamon=&mtype=A
2412,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2412_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2412_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,9db7fd4f0d590e233f6ebf64f5626be53aa45d1d34af5b969d1891e3fe9b734c,5a2051cd083020796c2537613bc6ba7228b6d0b5ed0863c33667803dac6dfd7a,2026-09-04T08:36:21.115836+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2412&year=&seamon=&mtype=A
2412,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2412_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2412_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,9db7fd4f0d590e233f6ebf64f5626be53aa45d1d34af5b969d1891e3fe9b734c,5a2051cd083020796c2537613bc6ba7228b6d0b5ed0863c33667803dac6dfd7a,2026-09-04T08:36:21.115836+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2412&year=&seamon=&mtype=A
2412,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2412_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2412_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,9db7fd4f0d590e233f6ebf64f5626be53aa45d1d34af5b969d1891e3fe9b734c,5a2051cd083020796c2537613bc6ba7228b6d0b5ed0863c33667803dac6dfd7a,2026-09-04T08:36:21.115836+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2412&year=&seamon=&mtype=A
2412,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2412_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2412_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,9db7fd4f0d590e233f6ebf64f5626be53aa45d1d34af5b969d1891e3fe9b734c,5a2051cd083020796c2537613bc6ba7228b6d0b5ed0863c33667803dac6dfd7a,2026-09-04T08:36:21.115836+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2412&year=&seamon=&mtype=A
2412,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,2412_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2412_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,9db7fd4f0d590e233f6ebf64f5626be53aa45d1d34af5b969d1891e3fe9b734c,5a2051cd083020796c2537613bc6ba7228b6d0b5ed0863c33667803dac6dfd7a,2026-09-04T08:36:21.115836+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2412&year=&seamon=&mtype=A
2449,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2449_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2449_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,308dee898e7f228511ae604a7860ab2e098411d94efe546e1fc664244e038f7e,50a0233802e78c5b1e75e56372a6d78dff8510795a86dffb5daa7df7bcded8cc,2026-09-04T08:36:21.254881+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2449&year=&seamon=&mtype=A
2449,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2449_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2449_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,308dee898e7f228511ae604a7860ab2e098411d94efe546e1fc664244e038f7e,50a0233802e78c5b1e75e56372a6d78dff8510795a86dffb5daa7df7bcded8cc,2026-09-04T08:36:21.254881+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2449&year=&seamon=&mtype=A
2449,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2449_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2449_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,308dee898e7f228511ae604a7860ab2e098411d94efe546e1fc664244e038f7e,50a0233802e78c5b1e75e56372a6d78dff8510795a86dffb5daa7df7bcded8cc,2026-09-04T08:36:21.254881+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2449&year=&seamon=&mtype=A
2449,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2449_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2449_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,308dee898e7f228511ae604a7860ab2e098411d94efe546e1fc664244e038f7e,50a0233802e78c5b1e75e56372a6d78dff8510795a86dffb5daa7df7bcded8cc,2026-09-04T08:36:21.254881+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2449&year=&seamon=&mtype=A
2449,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2449_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2449_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,308dee898e7f228511ae604a7860ab2e098411d94efe546e1fc664244e038f7e,50a0233802e78c5b1e75e56372a6d78dff8510795a86dffb5daa7df7bcded8cc,2026-09-04T08:36:21.254881+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2449&year=&seamon=&mtype=A
2449,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2449_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2449_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,308dee898e7f228511ae604a7860ab2e098411d94efe546e1fc664244e038f7e,50a0233802e78c5b1e75e56372a6d78dff8510795a86dffb5daa7df7bcded8cc,2026-09-04T08:36:21.254881+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2449&year=&seamon=&mtype=A
2449,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2449_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2449_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,308dee898e7f228511ae604a7860ab2e098411d94efe546e1fc664244e038f7e,50a0233802e78c5b1e75e56372a6d78dff8510795a86dffb5daa7df7bcded8cc,2026-09-04T08:36:21.254881+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2449&year=&seamon=&mtype=A
2449,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2449_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2449_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,308dee898e7f228511ae604a7860ab2e098411d94efe546e1fc664244e038f7e,50a0233802e78c5b1e75e56372a6d78dff8510795a86dffb5daa7df7bcded8cc,2026-09-04T08:36:21.254881+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2449&year=&seamon=&mtype=A
2449,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2449_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2449_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,308dee898e7f228511ae604a7860ab2e098411d94efe546e1fc664244e038f7e,50a0233802e78c5b1e75e56372a6d78dff8510795a86dffb5daa7df7bcded8cc,2026-09-04T08:36:21.254881+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2449&year=&seamon=&mtype=A
2449,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2449_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2449_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,308dee898e7f228511ae604a7860ab2e098411d94efe546e1fc664244e038f7e,50a0233802e78c5b1e75e56372a6d78dff8510795a86dffb5daa7df7bcded8cc,2026-09-04T08:36:21.254881+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2449&year=&seamon=&mtype=A
2449,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,2449_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2449_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,308dee898e7f228511ae604a7860ab2e098411d94efe546e1fc664244e038f7e,50a0233802e78c5b1e75e56372a6d78dff8510795a86dffb5daa7df7bcded8cc,2026-09-04T08:36:21.254881+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2449&year=&seamon=&mtype=A
2454,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2454_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2454_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,0745fb8ce7e5f23776ef832d4a88a81ff89ce7d855c61383d8dd001629d48b41,b3d6da396e9a9af114135bc1b3cea771440c8ceac7231158d1961c6db2a1b688,2026-09-04T08:40:10.600732+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2454&year=&seamon=&mtype=A
2454,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2454_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2454_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,0745fb8ce7e5f23776ef832d4a88a81ff89ce7d855c61383d8dd001629d48b41,b3d6da396e9a9af114135bc1b3cea771440c8ceac7231158d1961c6db2a1b688,2026-09-04T08:40:10.600732+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2454&year=&seamon=&mtype=A
2454,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2454_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2454_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,0745fb8ce7e5f23776ef832d4a88a81ff89ce7d855c61383d8dd001629d48b41,b3d6da396e9a9af114135bc1b3cea771440c8ceac7231158d1961c6db2a1b688,2026-09-04T08:40:10.600732+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2454&year=&seamon=&mtype=A
2454,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2454_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2454_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,0745fb8ce7e5f23776ef832d4a88a81ff89ce7d855c61383d8dd001629d48b41,b3d6da396e9a9af114135bc1b3cea771440c8ceac7231158d1961c6db2a1b688,2026-09-04T08:40:10.600732+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2454&year=&seamon=&mtype=A
2454,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2454_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2454_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,0745fb8ce7e5f23776ef832d4a88a81ff89ce7d855c61383d8dd001629d48b41,b3d6da396e9a9af114135bc1b3cea771440c8ceac7231158d1961c6db2a1b688,2026-09-04T08:40:10.600732+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2454&year=&seamon=&mtype=A
2454,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2454_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2454_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,0745fb8ce7e5f23776ef832d4a88a81ff89ce7d855c61383d8dd001629d48b41,b3d6da396e9a9af114135bc1b3cea771440c8ceac7231158d1961c6db2a1b688,2026-09-04T08:40:10.600732+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2454&year=&seamon=&mtype=A
2454,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2454_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2454_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,0745fb8ce7e5f23776ef832d4a88a81ff89ce7d855c61383d8dd001629d48b41,b3d6da396e9a9af114135bc1b3cea771440c8ceac7231158d1961c6db2a1b688,2026-09-04T08:40:10.600732+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2454&year=&seamon=&mtype=A
2454,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2454_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2454_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,0745fb8ce7e5f23776ef832d4a88a81ff89ce7d855c61383d8dd001629d48b41,b3d6da396e9a9af114135bc1b3cea771440c8ceac7231158d1961c6db2a1b688,2026-09-04T08:40:10.600732+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2454&year=&seamon=&mtype=A
2454,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2454_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2454_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,0745fb8ce7e5f23776ef832d4a88a81ff89ce7d855c61383d8dd001629d48b41,b3d6da396e9a9af114135bc1b3cea771440c8ceac7231158d1961c6db2a1b688,2026-09-04T08:40:10.600732+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2454&year=&seamon=&mtype=A
2454,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2454_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2454_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,0745fb8ce7e5f23776ef832d4a88a81ff89ce7d855c61383d8dd001629d48b41,b3d6da396e9a9af114135bc1b3cea771440c8ceac7231158d1961c6db2a1b688,2026-09-04T08:40:10.600732+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2454&year=&seamon=&mtype=A
2454,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,2454_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2454_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,0745fb8ce7e5f23776ef832d4a88a81ff89ce7d855c61383d8dd001629d48b41,b3d6da396e9a9af114135bc1b3cea771440c8ceac7231158d1961c6db2a1b688,2026-09-04T08:40:10.600732+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2454&year=&seamon=&mtype=A
2603,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2603_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2603_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,aecb2ddc1e63c0eddf5172516b1c575c1534a52f93221d7f89f7502bca3de7c7,9470b6e2181cd32a2912c9dedd8c928ce6b9d0c36151150590617cd5460b50e5,2026-09-04T08:40:10.849228+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2603&year=&seamon=&mtype=A
2603,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2603_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2603_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,aecb2ddc1e63c0eddf5172516b1c575c1534a52f93221d7f89f7502bca3de7c7,9470b6e2181cd32a2912c9dedd8c928ce6b9d0c36151150590617cd5460b50e5,2026-09-04T08:40:10.849228+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2603&year=&seamon=&mtype=A
2603,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2603_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2603_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,aecb2ddc1e63c0eddf5172516b1c575c1534a52f93221d7f89f7502bca3de7c7,9470b6e2181cd32a2912c9dedd8c928ce6b9d0c36151150590617cd5460b50e5,2026-09-04T08:40:10.849228+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2603&year=&seamon=&mtype=A
2603,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2603_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2603_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,aecb2ddc1e63c0eddf5172516b1c575c1534a52f93221d7f89f7502bca3de7c7,9470b6e2181cd32a2912c9dedd8c928ce6b9d0c36151150590617cd5460b50e5,2026-09-04T08:40:10.849228+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2603&year=&seamon=&mtype=A
2603,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2603_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2603_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,aecb2ddc1e63c0eddf5172516b1c575c1534a52f93221d7f89f7502bca3de7c7,9470b6e2181cd32a2912c9dedd8c928ce6b9d0c36151150590617cd5460b50e5,2026-09-04T08:40:10.849228+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2603&year=&seamon=&mtype=A
2603,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2603_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2603_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,aecb2ddc1e63c0eddf5172516b1c575c1534a52f93221d7f89f7502bca3de7c7,9470b6e2181cd32a2912c9dedd8c928ce6b9d0c36151150590617cd5460b50e5,2026-09-04T08:40:10.849228+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2603&year=&seamon=&mtype=A
2603,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2603_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2603_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,aecb2ddc1e63c0eddf5172516b1c575c1534a52f93221d7f89f7502bca3de7c7,9470b6e2181cd32a2912c9dedd8c928ce6b9d0c36151150590617cd5460b50e5,2026-09-04T08:40:10.849228+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2603&year=&seamon=&mtype=A
2603,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2603_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2603_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,aecb2ddc1e63c0eddf5172516b1c575c1534a52f93221d7f89f7502bca3de7c7,9470b6e2181cd32a2912c9dedd8c928ce6b9d0c36151150590617cd5460b50e5,2026-09-04T08:40:10.849228+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2603&year=&seamon=&mtype=A
2603,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2603_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2603_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,aecb2ddc1e63c0eddf5172516b1c575c1534a52f93221d7f89f7502bca3de7c7,9470b6e2181cd32a2912c9dedd8c928ce6b9d0c36151150590617cd5460b50e5,2026-09-04T08:40:10.849228+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2603&year=&seamon=&mtype=A
