path,scope,kind,status,reason_code,bytes,sha256
2395_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,0201b6e64910c443a241f2b8851e337c5dba6b4046c0ba7fd9be3a516c73ca8d
2395_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,104840,6b177f0d42746c7721cf11a30959c01ca4f5839ff1bfd84551bb0ce30e426ef2
2395_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,a9d69a1f8ae1c7f289b2c763861511b5beab176f07c57d2566ec9cd42cf41f75
2408_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7869,3d587f678d836fadbfd57bc5216a109ceac3092150babbd89ea8eda54665b2b7
2408_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,a6294400e2c364eba681ad633802770a554817b17c71e24a4576ac955d16e479
2408_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7869,6d72db9d5bf7a18551fea919edacdad0b4738be71540694e18420c009476b7dc
2408_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,eeb9c793b410c6ff48bf187bc1b76109fd92b2ac5f7ac83771b64292a9924768
2408_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,8275,6ff5fd2d41b6af7e11e220df9d51283acaef1cf7830add9f9e031dbb1649c614
2408_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,b80d47c3b3ada3e4f3752a99cbf93a4977eefeefebb7999f0085469ea9d46d2f
2408_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7869,5e1aee4cfc83b71620762f4ddff38ee4b8c3f6ea0cd7c6b3e5f3911f83645fcf
2408_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,d01f7902aa9006a053606e4621b7d4165e0b84f914bb2655e1d6cad8833c9706
2408_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7869,4bb1541305ac163d449ec6e85fa04926174bac141b582c8e40ef77d5d5b6c080
2408_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,a120d2f3cbd98394cb04866e3d01a29e9d8169db28d52f84b82c5d83a9fb64fa
2408_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2408_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,9ee43f26bd9e0e86083a647062b67f70bd9680b8d092a2a0024d22d8b02c1f0e
2408_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2408_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,113534e7999035a2588f4493f26648d42bad8bcf864f6376e9fe27a939a57b5d
2408_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7869,78fe75596d8a3db9e3a4fb9f6bca0e73c0d64eb26e5c3edb01bfe15a1f42cc0b
2408_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,8e8dbc00733e2196077e6d63c3bf5349b4fdfa3e7194695cf524795168e79b09
2408_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7869,ba03eaff3c0c7488918b27f0327a0dbb1221005ee131da69d33c70d6e7814dbe
2408_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,db1411ff5a41774f8e07e7d823fc4652a16ac3c8ff3f308b1daca86caf88080d
2408_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7869,39be27cdb1fdaa6d02949d65fe077e67ef8d968d3736c0327f0743296e339b90
2408_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,bc95a90bb792181d95b9898dfe7cda2c0773ab5c4fe090eb250e0286c5c54ae8
2408_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,5058,ac1a273750b4d14ec9686b79f03b1251ee2c66b865f41c6512f05b2da10f2f8a
2408_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,d5da74455e7ed8d6f7b227218fb4cf021af557d78294f64b43b044a04e425a62
2408_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,100513,fd2d6654b5a28c066677a7689411b4c47a23ec073fefa4ffacfce996197f2c2b
2408_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,2c5d9f5eb8da33329971ab847869572a2db43028c5aa2241e55bcb3a479d63c3
2412_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2412_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,24713064e1cf67bfe538ccb28b3ec0b76a4ebb1df37da0ad2ae6ea0d718f3ae3
2412_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2412_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,d532c82601c673f973bccde1740f14e84aff90e9c0143f58344fa2ede4fcccb0
2412_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2412_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,181312a861a8dea315127bce208d590a29de023ea0bb340bc60162b984475be1
2412_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2412_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,840a3e90ad35679afe514985e8a8502d915274f6fb8d069ed9767dcafcc13429
2412_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2412_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,aa988dba05a8042e7900fc69c5260457966d0687015e10e20f336a444a4b9390
2412_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2412_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,53f83c3e3d1179ca4d7dedcf5dc260fcff284adf982c9ccec8e5a429ae22a5f3
2412_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2412_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,437ad2c4dc4dbaa5cf2708c24f9d3e7ef58b525a8ca9a0772bcfcdc5d6c66b91
2412_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2412_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,98fc57c18097a6e863be361f6436770882a94bba713033ca87274dd2f5ad15dc
2412_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2412_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,267f6b974e8505bcecc133a763f150ac9a61f02c956b6de1b126ad7b3be8f7ae
2412_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7869,15f4aead574759afc9e25f74ba8df441cec942f97d97fd4fab8c09602fcfb25c
2412_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,acb9ee0388027f16ddce8d648976eb624b9ea487231403b927cc665db76a3cae
2412_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,5058,832d55395384de5b955ff1fe5d06deec90b8f5d16a41606ffb4b0b08defa4df5
2412_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,bc5e41d00136811ac321293c52c627ca64cdd5eb740becd51fec6c898441d48b
2412_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,101644,9db7fd4f0d590e233f6ebf64f5626be53aa45d1d34af5b969d1891e3fe9b734c
2412_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,5a2051cd083020796c2537613bc6ba7228b6d0b5ed0863c33667803dac6dfd7a
2449_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,6526,2795b274cfee35a998b1918b745ddf40393da9f4e58b26e3231ce4a4d1f12e35
2449_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,d96aefdd7e50a5066b7ccd2e11ab9b6fd19a1ea9fa715a60a030dfd718de74c4
2449_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,6526,6d62f49dae38e72f0a75e3755bf3437a6764e74042fb17b1a0d3baa7a5b9759b
2449_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,aa656c4e7a37f243450eaf24264670f75359158f617dab34971789eacb5aa3ca
2449_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7462,80a2f66211f916af188d4cec52c24f8f0e485e27f51f50d8abf73d052ea9464b
2449_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,e01a29796218a575f49d161843992e8df8a37c3af0ae4f74858c567c4e87b82d
2449_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7470,6b2aaf0bb8c0757d9886f4457bf05ad9530449c391f2b7970efa210d0ffbbec8
2449_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,8ea59bfd5a7346bb4205e051c4aaddbdfa63bd9b128da012405bfd82a3f6a752
2449_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7470,d49ca1b6b306c5431e92117cb2114291f6ce98e0bbc2fdc076b8c12ff3302e86
2449_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,579526066a4e1991b64b5892af470dace5ed3869d67667d420727713b61d9292
2449_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7470,01eb4785ae15a8eda91150b55f3f5bbb841624934d108ff6285031acf4f530bf
2449_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,44fa0b921382227ada9d1d16774af4b5cbe6afcaa77bd3544e1d9c817f7cc146
2449_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,6861,6e48c2cf508f5055d4e3f2becfbc521ef2fc846f746e7f333944f1ae6853d0a1
2449_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,a82dc52f73834c1c6a2dd30e700feeec641daf041d9a5d219f3efe4cfbb5cc78
2449_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,6518,058d471485e13281db71b1632dcb0b4a9a6082222c9ce7aad59d68ccdecee5ca
2449_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,2a8a059352801699ad4638b195ee40320d77610b1b1e878155f65c329358e6d8
2449_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7871,e8c040e391ce7f5291ff829b072fced720f2a0375059c8c143a7cea4fa6e5494
2449_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,7d17039390a85f4cc1da1c3ee64fa5cf81408fa4ac63951f3032b57c21d163bb
2449_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2449_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,5a1f907717823d580e669f55bde97a7e3d848da7ede73f9507a358da163ffaaa
2449_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2449_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,161b8d846871645e143c57bd483406b277414081a704d5fd1bee33df1ceccfd8
2449_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,91616,308dee898e7f228511ae604a7860ab2e098411d94efe546e1fc664244e038f7e
2449_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,50a0233802e78c5b1e75e56372a6d78dff8510795a86dffb5daa7df7bcded8cc
2454_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7869,b125cc6197349d71f2a931812f30033bddc8d36c2739bf4f976d8c35d5cf793c
2454_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,6bd3ed7f6cbf9804d4efbf6fadf851d1a293f0aa12e9063d77f4b9b725c7bec9
2454_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2454_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,b8dfae307ccc4f8499ac42585e24f24ca1547831d2308d46a83e7d8d1bc8d7b0
2454_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2454_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,05017d9095314f285e807420ee9ef1dcfbb8604725fcaf49704f80d5fb5766ba
2454_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2454_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,39ec2dc2b8cd20420fc8496f92342e6ee404e824340c876a7160dba08e7404e5
2454_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2454_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,faf3b0c459510b2b8a6b209026fee88fe73c8a5efe98b5c718fa9ff384b33bcd
2454_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2454_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,e74cb6dc28e6a6846168865970f3960c0873299483e205b69476fad81c456874
2454_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2454_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,83493ea960adf254699d50c9272275e445c79ba28a60342d7ce4b0a868e8c290
2454_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2454_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,156370775ec0387e22e579c6ee0a3c879d9499c425ec960e93233bd7c46b57dc
2454_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2454_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,0376cbb667937b6e295992531eac49b0f5d74a938359bd2bad2e8165759ab0b6
2454_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2454_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,79288f6d079217bc3d945b1d11bf6c8daee6b36b6735759e1e3c3bbe112d4c70
2454_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2454_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,9502297b57cff3e755d12b94ce5e80e8cf0220704758afc63181d156a30305c8
2454_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,109768,0745fb8ce7e5f23776ef832d4a88a81ff89ce7d855c61383d8dd001629d48b41
2454_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,b3d6da396e9a9af114135bc1b3cea771440c8ceac7231158d1961c6db2a1b688
2603_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,5710,1318226759d1e5473ee62de243b37bdc3d8781f913fe5809d8ab980c09853681
2603_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,29de57923ccf8ce0311a13e263d16298dbb9302fc02b9c636fd2087469770319
2603_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,5507,c8023d2c406b6ff447b0bb65fd1946fc4a4e51b89191908fa9c5e3838cd9c866
2603_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,b0205d36647ff032876350e16c427fbeac943a9c830707f09e366a4bc6ece2bd
2603_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,6857,9bf128f271b97f6dc9f90b93f0c01d9b95295a26daa24fa8b15065e6089d24a7
2603_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,3a2992180f6c837a92cfa8e12fa434952fcb277bf8c234ab5a2e0d52f074a3f0
2603_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,6451,163623c28681a02d5950dc1a06a7adfeb44a1ab1af0d8327472f7e8c72ec7d90
2603_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,b55fe457e80d31fce255c1f27a0fdace93636ab54727ff34edc2b12840434ef9
2603_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,d3baa223dee0539894cb0c3a700272465a39f4f6c0dbe52d7e88ca1988e12c18
2603_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,321517ddb67c28a9863e0b167ba07b980232ad5b52375f1252228836be9ec006
2603_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2603_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,3a8aab872fb2465adc17cde9cc094d9925f940f14cdb5f4cf18f8ff2eb4d6cab
2603_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,15958058a6307231c1e073425efc826e5b30a53b8b13995e61a59fa5fea1e942
2603_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,83127fb834b7e1fbf820de73e3bf75c1e866f6a39e0c88ada7a60d531573407f
2603_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,e33de525ae5d92c02baf505e709997544fb71314bb3e68d8d0e76d12c56f5d08
