symbol,company,industry,sector_logic,period_end,signal_date,execution_date,quality,fundamental_state,valuation,research_classification,data_quality,pe,pb,pe_percentile,pb_percentile,roe,roic,revenue_yoy,eps_yoy,state_validation,survivorship_bias,availability_quality,price_return_quality,future_1y_roe,future_1y_roic,future_1y_eps_growth,future_1y_fcf_positive,future_1y_margin_change,future_3y_roe,future_3y_roic,future_3y_eps_growth,future_3y_fcf_positive,future_3y_margin_change,future_5y_roe,future_5y_roic,future_5y_eps_growth,future_5y_fcf_positive,future_5y_margin_change,return_20d,excess_return_20d,mfe_20d,mae_20d,max_drawdown_20d,return_60d,excess_return_60d,mfe_60d,mae_60d,max_drawdown_60d,return_120d,excess_return_120d,mfe_120d,mae_120d,max_drawdown_120d,return_252d,excess_return_252d,mfe_252d,mae_252d,max_drawdown_252d,return_756d,excess_return_756d,mfe_756d,mae_756d,max_drawdown_756d,roe_cross_sectional_percentile,revenue_yoy_cross_sectional_percentile
2383,台光電,電子零組件業,GENERAL,2019-09-30,2019-11-29,2019-12-02,ACCEPTABLE,TURNING_UP,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,15.4,3.12,0.7889237199582028,0.690700104493208,0.21212629830136237,0.2958724117356054,0.012087561321975304,0.33783783783783794,CORRECT,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.275116013841113,0.38001725141552134,0.5063131313131313,1.0,0.027425898081539668,0.26639053649659694,0.2702559030949816,0.9734848484848486,1.0,0.01590439137568575,0.31282586986187855,0.3165405585759703,2.2815656565656566,1.0,0.04075833377890811,0.13749986820549664,0.07503389622339962,0.13749986820549664,0.0,-0.016260191084060738,0.045833238466758575,0.05484200466608591,0.1458333301498913,-0.06666677872382887,-0.1854546409868546,0.2583331945352574,0.2847277575254127,0.27499988921621465,-0.25000003820130534,-0.3454545769753581,0.32000438856595204,-0.021650336072155163,0.4958333836317186,-0.25000003820130534,-0.3454545769753581,0.6140930116212955,0.2874476226429583,1.5613353281545606,-0.25000003820130534,-0.5209185094009441,0.851063829787234,0.41304347826086957
2383,台光電,電子零組件業,GENERAL,2019-12-31,2020-03-30,2020-03-31,ACCEPTABLE,TURNING_UP,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,10.65,2.55,0.26499032882011603,0.379110251450677,0.2553331753482909,0.3769059507529307,0.08626098513786773,0.8503649635036497,TOO_LATE,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.2441801511975404,0.34587374378547997,0.1153846153846152,1.0,0.008116200257285239,0.24272313298863113,0.26782992133625616,0.5029585798816567,1.0,-0.00309124426810628,0.30907420550944287,0.3134110548174389,1.7426035502958577,1.0,0.024693271656611754,0.22641505354078983,0.1036313031604823,0.22641505354078983,0.0,-0.032128567882227954,0.5047169676684606,0.32415228436613064,0.5330188601727501,0.0,-0.08219173695027082,0.5041118589629652,0.14036882095946002,0.693396366355091,0.0,-0.13773257762598612,0.6506161496040457,-0.21319241693927515,0.693396366355091,0.0,-0.17522254994329944,0.8272751970560372,0.11375270606553922,1.899625041916925,0.0,-0.5209185094009441,0.875,0.6521739130434783
2383,台光電,電子零組件業,GENERAL,2020-03-31,2020-05-30,2020-06-01,ACCEPTABLE,TURNING_UP,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,13.48,3.34,0.5720930232558139,0.7544186046511628,0.26206716517104006,0.4055443527449375,0.13477227978578044,0.7905073649754499,TOO_LATE,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.24739829535312713,0.35824563477648835,0.08866544789762343,1.0,-0.0008835024792351043,0.2042325372523586,0.2402251203736807,0.16087751371115178,1.0,-0.022412088015182435,0.3732220154165132,0.38358332753674984,1.9305301645338213,1.0,0.023128326498629892,0.06333343418479465,-0.0026265458493908156,0.08333344029700451,-0.013333235537976829,-0.049230741801778444,0.17333340667985064,-0.06409608474934325,0.1966668897623236,-0.013333235537976829,-0.10863516151707131,0.07670963855753077,-0.2930049523533924,0.1966668897623236,-0.013333235537976829,-0.17522254994329944,0.39420091872625207,-0.2799437802556457,0.39420091872625207,-0.013333235537976829,-0.17582415443611155,0.9671174115769532,0.31644423000553723,1.0490685756320253,-0.01832917244652499,-0.5209185094009441,0.9574468085106383,0.8125
2383,台光電,電子零組件業,GENERAL,2020-06-30,2020-08-29,2020-08-31,ACCEPTABLE,CONFIRMED_GROWTH,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,15.07,4.14,0.7363796133567663,0.9261862917398945,0.2911446910803739,0.4841951531640197,0.13026540730842018,0.6566091954022988,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.28924970796601296,0.41701223610289745,0.12489158716392024,1.0,-0.006521346098089825,0.2089553863324878,0.2342349959745443,0.07979184735472677,1.0,-0.018104108299533045,0.37204349785587576,0.40839765521813587,2.035559410234172,0.0,0.023797011107520527,-0.12913183605758138,-0.13404342715160122,0.01470597752576297,-0.12913183605758138,-0.1417531942938538,-0.056051950909604686,-0.18424417667059556,0.01470597752576297,-0.12913183605758138,-0.1417531942938538,0.04747774256665371,-0.31156751953739503,0.04747774256665371,-0.12913183605758138,-0.1417531942938538,0.42191831354774956,0.010088847498432862,0.4878349401255089,-0.12913183605758138,-0.17582415443611155,1.9851322286771955,1.6375519022739449,2.0904099423366906,-0.13381981132686016,-0.5209185094009441,0.9583333333333334,0.8125
2383,台光電,電子零組件業,GENERAL,2020-09-30,2020-11-29,2020-11-30,ACCEPTABLE,CONFIRMED_GROWTH,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,13.58,3.37,0.5633333333333334,0.7033333333333334,0.275116013841113,0.38001725141552134,0.12665938346960637,0.5063131313131313,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.296080044631303,0.3524585796549563,0.2531433361274098,1.0,-0.0001908851422494917,0.21223466372366392,0.21436428110825903,0.22045264040234702,1.0,-0.003359165826479882,0.3542847745359144,0.3492326217928908,2.2598491198658843,0.0,0.025963651638591073,0.0064102978941873445,-0.05272485536432048,0.03205126240099898,-0.03525635458060805,-0.06521731955932142,0.07371802841076369,-0.11627001180143082,0.10256408509718429,-0.03525635458060805,-0.0906343858004427,0.02564107804178062,-0.21620336113540906,0.16666660989918203,-0.038461560295186326,-0.17582415443611155,0.827092599915598,0.543193348606609,0.8502203543449094,-0.038461560295186326,-0.19678727108074756,1.613070440841526,1.3237289916112878,2.2529330907772254,-0.0882678185470499,-0.5209185094009441,0.9166666666666666,0.7083333333333334
2383,台光電,電子零組件業,GENERAL,2020-12-31,2021-03-31,2021-04-01,ACCEPTABLE,CONFIRMED_GROWTH,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,15.25,3.36,0.7724784988272088,0.6872556684910086,0.2441801511975404,0.34587374378547997,0.09391574405717273,0.1153846153846152,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.30144886438685026,0.38521136382438237,0.4580017683465962,1.0,0.007627467246473396,0.22454393359961647,0.22988288548968866,0.44385499557913355,0.0,0.005704602415304155,0.3423049629807616,0.3577133842681824,2.6834659593280286,1.0,0.030536779949972948,0.026706249232678614,0.01712980887589488,0.08011874769803606,-0.008901872852551507,-0.04945057992854107,0.2937688466719699,0.2701960052650376,0.39465908651347714,-0.10979221780656268,-0.17582415443611155,0.4560192465199353,0.4246589514850021,0.523314373840609,-0.10979221780656268,-0.17582415443611155,0.47131353630417716,0.4558239026490776,0.7619055677672928,-0.10979221780656268,-0.19678727108074756,1.7534792238829064,1.4351784081943357,2.607322809749731,-0.15590365429926956,-0.5209185094009441,0.8541666666666666,0.6666666666666666
2383,台光電,電子零組件業,GENERAL,2021-03-31,2021-05-30,2021-05-31,ACCEPTABLE,MATURE_GROWTH,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,13.46,3.0,0.503793626707132,0.5053110773899848,0.24739829535312713,0.35824563477648835,0.13977623961730012,0.08866544789762343,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.298704468051595,0.37881169651940744,0.4760705289672542,1.0,0.012135733741566207,0.3052489128306952,0.33318906210380117,0.7338371116708646,0.0,0.025057763904535152,0.4066404577650992,0.405202731877106,2.90848026868178,0.0,0.03587985303489402,0.4329270426275851,0.4292799999372994,0.4329270426275851,-0.02743893219795701,-0.0443926030343198,0.44207317336577256,0.456700110202097,0.47865856029195397,-0.02743893219795701,-0.15463911577404832,0.4299722534932606,0.38573280841188873,0.5651124936605949,-0.02743893219795701,-0.19678727108074756,0.5022564826086469,0.5524397797065579,0.8102503751804624,-0.02743893219795701,-0.2690971825535152,2.454683081585875,1.9059027809959213,2.706303895742598,-0.1327425519010439,-0.5209185094009441,0.7291666666666666,0.5833333333333334
2383,台光電,電子零組件業,GENERAL,2021-06-30,2021-08-29,2021-08-30,GOOD,TURNING_UP,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,17.64,4.63,0.9088277858176556,0.984081041968162,0.28924970796601296,0.41701223610289745,0.2537059321141244,0.12489158716392024,TOO_LATE,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.31798751846186213,0.3920926821221298,0.3168851195065534,0.0,0.008639879446373733,0.34399203141149726,0.3810280169019595,0.9067077872012335,1.0,0.028546414155778493,0.48363252019267616,0.47638697546801945,3.940632228218967,0.0,0.06080270031803631,-0.06739111872780068,-0.04230143004460707,0.08260888500733543,-0.06739111872780068,-0.13855419608358355,0.17173931767878026,0.16492919338082812,0.17173931767878026,-0.13043476312102897,-0.19678727108074756,0.19782625536244147,0.17479461505021354,0.252173979951134,-0.13043476312102897,-0.19678727108074756,-0.21552415202511988,-0.058078582845564,0.252173979951134,-0.3521738081348724,-0.48263883275197195,1.0011076919675075,0.47231363635581314,1.5636991234307853,-0.4001066231956585,-0.5209185094009441,0.8541666666666666,0.8541666666666666
2383,台光電,電子零組件業,GENERAL,2021-09-30,2021-11-29,2021-11-30,ACCEPTABLE,TURNING_UP,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,18.73,5.13,0.9591695501730104,1.0,0.296080044631303,0.3524585796549563,0.35488146430136647,0.2531433361274098,TOO_LATE,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.26639053649659694,0.2702559030949816,0.04548494983277607,1.0,-0.011330621563604426,0.31282586986187855,0.3165405585759703,0.7384615384615385,1.0,0.013523320839617936,,,,,,-0.008928553896301539,-0.061827036209644026,0.008928553896301539,-0.03928566168890457,-0.03928566168890457,-0.06428572305184921,-0.056597289310794885,0.028571384740753825,-0.06428572305184921,-0.09027774753427276,-0.19642855389630154,-0.14282716011560748,0.028571384740753825,-0.2482142769481508,-0.2690971825535152,-0.2665315454625784,-0.1201284521663416,0.028571384740753825,-0.5072304878108647,-0.5209185094009441,1.3313039380283351,0.73079977466652,1.4893584381412426,-0.5072304878108647,-0.5209185094009441,0.875,0.875
2383,台光電,電子零組件業,GENERAL,2021-12-31,2022-03-31,2022-04-01,GOOD,TURNING_UP,NORMAL,VALUE_RECOVERY,PARTIAL,15.64,4.35,0.7401574803149606,0.8904199475065617,0.30144886438685026,0.38521136382438237,0.41540123142029795,0.4580017683465962,TOO_LATE,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.24272313298863113,0.26782992133625616,-0.075803517283202,1.0,-0.018834911771864915,0.30907420550944287,0.3134110548174389,0.6864766525166766,1.0,0.008949604152853119,,,,,,-0.1494251693163563,-0.08261259697408485,0.0,-0.176245159274651,-0.176245159274651,-0.31609200055797493,-0.1616562946975143,0.0,-0.31609200055797493,-0.31609200055797493,-0.32293206471060776,-0.13822940818737928,0.0,-0.42911872022304254,-0.42911872022304254,-0.25990176718608493,-0.1714456162534388,0.0,-0.4713583628136445,-0.4713583628136445,1.8994825566020985,1.4281493033120516,1.9121998556085202,-0.4713583628136445,-0.4713583628136445,0.9166666666666666,0.8333333333333334
2383,台光電,電子零組件業,GENERAL,2022-03-31,2022-05-30,2022-05-31,GOOD,MATURE_GROWTH,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,13.25,3.59,0.4069097888675624,0.6986564299424184,0.298704468051595,0.37881169651940744,0.379555324196549,0.4760705289672542,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.2042325372523586,0.2402251203736807,-0.27758816837315126,1.0,-0.03366431927751354,0.3732220154165132,0.38358332753674984,0.8236632536973838,1.0,0.01187609523629879,,,,,,-0.1870967398660558,-0.10235098955211885,0.034408624717685576,-0.2086020748900117,-0.23492717848714828,-0.25591398930142695,-0.18042156514968177,0.034408624717685576,-0.3591397156555569,-0.38045732698782464,-0.1988521491959221,-0.0947382652965979,0.034408624717685576,-0.40655712155087187,-0.4262974377160741,0.09102182118133029,0.03625754719158736,0.09102182118133029,-0.40655712155087187,-0.4262974377160741,3.477871470801805,2.794174406846979,3.554009496672233,-0.40655712155087187,-0.4262974377160741,0.8958333333333334,0.8125
2383,台光電,電子零組件業,GENERAL,2022-06-30,2022-08-29,2022-08-30,GOOD,MATURE_GROWTH,LOW,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,9.22,2.7,0.07559926244622003,0.2999385371850031,0.31798751846186213,0.3920926821221298,0.2545850624643675,0.3168851195065534,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.2089553863324878,0.2342349959745443,-0.27107728337236536,1.0,-0.020222641647816952,0.37204349785587576,0.40839765521813587,1.0491803278688527,0.0,0.02167847775923662,,,,,,0.049999898822086664,0.14850107400777823,0.09999979764417355,-0.015625006323619628,-0.04545446183641988,0.16562500632361954,0.16605356158538476,0.16562500632361954,-0.1875000252944783,-0.2613635234791669,0.18437499367638033,0.13909319098990536,0.23437499367638037,-0.1875000252944783,-0.2613635234791669,1.701379864381125,1.5732989333905798,1.8988864358865918,-0.1875000252944783,-0.2613635234791669,6.722766851687344,5.457122296583636,7.877881901092518,-0.1875000252944783,-0.35703001106941545,0.8125,0.7291666666666666
2383,台光電,電子零組件業,GENERAL,2022-09-30,2022-11-29,2022-11-30,ACCEPTABLE,DECELERATING,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,11.68,2.9,0.33057362507392074,0.4092253104671792,0.26639053649659694,0.2702559030949816,0.11410031786313501,0.04548494983277607,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.21223466372366392,0.21436428110825903,-0.06845809341010878,1.0,0.008162340879374036,0.3542847745359144,0.3492326217928908,1.4881637875879719,0.0,0.03748515834444499,,,,,,-0.09186348048155124,-0.03728679485669484,0.03674552815875676,-0.0944881367846524,-0.1265823303588085,-0.0026246563031011583,-0.0589700716437247,0.03674552815875676,-0.10236219067279106,-0.13417730296710406,0.20734912262751837,0.08157652877631594,0.20734912262751837,-0.1942257561331775,-0.22278493421827006,0.9718884914523189,0.7779589799998541,1.4347605585352912,-0.1942257561331775,-0.22278493421827006,7.703857937142175,6.05776073142463,8.396839943043785,-0.1942257561331775,-0.35703001106941545,0.7083333333333334,0.5
2383,台光電,電子零組件業,GENERAL,2022-12-31,2023-03-31,2023-04-06,ACCEPTABLE,DETERIORATING,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,11.94,2.74,0.3569004524886878,0.3195701357466063,0.24272313298863113,0.26782992133625616,0.0044811138569100795,-0.075803517283202,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.22454393359961647,0.22988288548968866,0.07152230971128604,0.0,0.016912046940695674,0.3423049629807616,0.3577133842681824,1.7335958005249341,1.0,0.041744224475364466,,,,,,-0.04761903898174258,-0.02117275765012805,0.03921581786639239,-0.1400560130095434,-0.17250683428202407,0.4733895579568501,0.39074492022777063,0.4733895579568501,-0.1400560130095434,-0.17250683428202407,1.38714020674262,1.3628931727209097,1.5984420797892906,-0.1400560130095434,-0.17250683428202407,1.198681941205113,0.834780948322337,2.1124198931524774,-0.1400560130095434,-0.3165138266956856,25.831577073391443,23.506181346302913,28.346114091794696,-0.1400560130095434,-0.35703001106941545,0.7083333333333334,0.2708333333333333
2383,台光電,電子零組件業,GENERAL,2023-03-31,2023-05-30,2023-05-31,ACCEPTABLE,DETERIORATING,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,16.65,3.56,0.8621262458471761,0.7225913621262459,0.2042325372523586,0.2402251203736807,-0.10643504206618759,-0.27758816837315126,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.3052489128306952,0.33318906210380117,0.6259842519685039,0.0,0.04658634944048248,0.4066404577650992,0.405202731877106,2.6653543307086616,0.0,0.05740843857084135,,,,,,0.15402851165070963,0.13064347542309407,0.1800948598163108,-0.009478616261967776,-0.09236950454385551,0.9518154484013697,0.9436455636060284,1.1498956956322592,-0.009478616261967776,-0.09236950454385551,1.0411932818627019,0.9851684816195014,1.1982079136287718,-0.009478616261967776,-0.2109889591341093,1.1812987140525872,0.708470477550635,1.6330184893781405,-0.009478616261967776,-0.356880700903333,23.876028408842433,21.299248006678035,29.431841718217857,-0.009478616261967776,-0.35703001106941545,0.6041666666666666,0.1875
2383,台光電,電子零組件業,GENERAL,2023-06-30,2023-08-29,2023-08-30,GOOD,DETERIORATING,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,32.38,6.62,0.9903640256959315,0.9903640256959315,0.2089553863324878,0.2342349959745443,-0.13540046554671503,-0.27107728337236536,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.34399203141149726,0.3810280169019595,0.9863453815261045,1.0,0.04012917635722171,0.48363252019267616,0.47638697546801945,4.146987951807231,0.0,0.07238546251947953,,,,,,0.0060168032025611495,0.041166864060599107,0.0950661327026463,-0.055355017531682815,-0.13736261741844435,-0.04211792818087101,-0.07173895025370136,0.0950661327026463,-0.1359807308192994,-0.2109889591341093,0.18892901178181054,0.034663909635801904,0.3116727296910342,-0.1371840608835173,-0.21208782433346307,0.1222778880647728,-0.2738989319282501,0.3116727296910342,-0.15643795343689015,-0.356880700903333,,,,,,0.5625,0.20833333333333334
2383,台光電,電子零組件業,GENERAL,2023-09-30,2023-11-29,2023-11-30,GOOD,UNKNOWN,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,26.14,5.11,0.9554634904194718,0.9430346970481616,0.21223466372366392,0.21436428110825903,-0.06619780096758465,-0.06845809341010878,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.31282586986187855,0.3165405585759703,0.7850274725274724,1.0,0.016691601523848326,,,,,,,,,,,-0.007894728923819483,-0.04139292026108243,0.035526238366234475,-0.03815798183798613,-0.07115630437377751,0.3526314760096527,0.19297366008861627,0.43421050871959865,-0.0565789324116589,-0.10642208774672124,0.14473678051859573,-0.176190174847892,0.43421050871959865,-0.07763154287517748,-0.356880700903333,0.6415451218590755,0.10596637405385967,0.6415451218590755,-0.07763154287517748,-0.356880700903333,,,,,,0.6875,0.4583333333333333
2383,台光電,電子零組件業,GENERAL,2023-12-31,2024-03-30,2024-04-01,GOOD,TURNING_UP,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,25.23,5.17,0.9178695868591339,0.9243404678944749,0.22454393359961647,0.22988288548968866,0.06784316182520067,0.07152230971128604,CORRECT,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.30907420550944287,0.3134110548174389,0.7030006123698715,1.0,0.01087246898402236,,,,,,,,,,,0.05771637913616923,0.06565785810340952,0.11668750201744915,-0.120451653551089,-0.2123594605832999,0.19196981537501445,0.0074082283134480065,0.20326219027424153,-0.120451653551089,-0.2123594605832999,0.2137783503901598,0.014862277720582684,0.2830638287019345,-0.120451653551089,-0.23772098630465222,0.3395186097474372,0.29785796957950117,0.6243587500702372,-0.120451653551089,-0.35703001106941545,,,,,,0.75,0.7916666666666666
2383,台光電,電子零組件業,GENERAL,2024-03-31,2024-05-30,2024-05-31,GOOD,TURNING_UP,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,20.47,5.51,0.8931707317073171,0.9385365853658536,0.3052489128306952,0.33318906210380117,0.2970196284927933,0.6259842519685039,CORRECT,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.3732220154165132,0.38358332753674984,0.5525423728813561,1.0,-0.0010459349266701556,,,,,,,,,,,0.140758864697907,0.016662358913032138,0.17380668739290828,0.0,-0.04411756991741311,0.10526321927680415,-0.002779593522534096,0.24602208397471115,-0.050183514785135386,-0.23772098630465222,0.17029725772013116,0.03742938857917144,0.25165480529145823,-0.050183514785135386,-0.23772098630465222,1.1152967033582204,0.9472505086660983,1.2279455316486225,-0.050183514785135386,-0.35703001106941545,,,,,,0.9375,0.9166666666666666
2383,台光電,電子零組件業,GENERAL,2024-06-30,2024-08-29,2024-08-30,ACCEPTABLE,TURNING_UP,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,18.0,5.29,0.7883522727272727,0.9053030303030303,0.34399203141149726,0.3810280169019595,0.5040385434548862,0.9863453815261045,TOO_LATE,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.37204349785587576,0.40839765521813587,0.41528507885159716,0.0,0.001771943049831859,,,,,,,,,,,-0.03870962872449901,-0.053046508589761565,0.07526883013213892,-0.03870962872449901,-0.10599996546224744,0.007526862975065329,-0.02500694056473529,0.07526883013213892,-0.10860215678608931,-0.17100001577803803,0.29677426551335095,0.2452176444088916,0.36129029112290656,-0.10860215678608931,-0.17100001577803803,1.9304208017891127,1.66934455065146,1.9304208017891127,-0.12473119658539256,-0.35703001106941545,,,,,,0.9523809523809523,0.9375
